연번,업종,상호,도로명주소,지번주소,기준일자
153,종합여행업,메이스트래블,"경기도 화성시 동탄구 동탄중심상가2길 8, 로하스애비뉴 4층 401-21호 (반송동)",경기도 화성시 동탄구 반송동  91-2 로하스애비뉴 ,2026-02-01
154,종합여행업,미리투어,"경기도 화성시 효행구 봉담읍 삼천병마로 1047-2, F동 205호",경기도 화성시 효행구 봉담읍 왕림리 89-21 ,2026-02-01
155,종합여행업,건화약품(주),경기도 화성시 효행구 봉담읍 진등1길 68,경기도 화성시 효행구 봉담읍 동화리 425-12 ,2026-02-01
156,종합여행업,주식회사 오랜친구같은여행사,"경기도 화성시 병점구 태안로 385-29, 1층 (황계동)",경기도 화성시 병점구 황계동  152-145 ,2026-02-01
157,종합여행업,주식회사 올타,"경기도 화성시 동탄구 동탄신리천로 270, 4층 402-186호 (오산동)",경기도 화성시 동탄구 오산동  1040-2 ,2026-02-01
158,종합여행업,주식회사 비디하우스,경기도 화성시 만세구 향남읍 3.1만세로 1125,경기도 화성시 만세구 향남읍 평리 32-1 ,2026-02-01
159,종합여행업,㈜펫츠고트래블,"경기도 화성시 동탄구 동탄순환대로 823, 에이팩시티 B1층 B156-01호 (영천동)",경기도 화성시 동탄구 영천동  652-4 에이팩시티 ,2026-02-01
160,종합여행업,주식회사 케이팝투어,"경기도 화성시 만세구 송산면 송산포도로 310-6, 3동 2층",경기도 화성시 만세구 송산면 사강리 383-13 ,2026-02-01
161,종합여행업,트래블어게인,"경기도 화성시 동탄구 남여울1길 15-3, 1층 (능동)",경기도 화성시 동탄구 능동 1156-14 ,2026-02-01
162,종합여행업,주식회사 그리가,"경기도 화성시 동탄구 메타폴리스로 42, 디앤씨빌딩 902-G32호 (반송동)",경기도 화성시 동탄구 반송동  103-3 디앤씨빌딩 ,2026-02-01
163,종합여행업,디오코스 라운지,"경기도 화성시 효행구 봉담읍 와우로119번길 23, 201호 (송이빌)",경기도 화성시 효행구 봉담읍 와우리 76-33 송이빌 ,2026-02-01
164,종합여행업,주식회사 프리마이스,"경기도 화성시 동탄구 동탄중심상가1길 35, 한솔프라자 9층 903-S54호 (반송동)",경기도 화성시 동탄구 반송동  104-2 한솔프라자 ,2026-02-01
165,종합여행업,주식회사 코스모인터네셔날,"경기도 화성시 동탄구 동탄기흥로 559, 115호 (영천동)",경기도 화성시 동탄구 영천동  834-2 ,2026-02-01
166,종합여행업,주식회사 지원에듀케이션,"경기도 화성시 동탄구 동탄영천로 101, 116-A36호 (영천동)",경기도 화성시 동탄구 영천동  878-3 ,2026-02-01
167,종합여행업,투데이여행사,"경기도 화성시 동탄구 동탄순환대로27길 20, 311호 (영천동)",경기도 화성시 동탄구 영천동  679-7 ,2026-02-01
168,종합여행업,비비시스터즈 투어,"경기도 화성시 동탄구 메타폴리스로 42, 디앤씨빌딩 9층 901-B01호 (반송동)",경기도 화성시 동탄구 반송동  103-3 디앤씨빌딩 ,2026-02-01
169,종합여행업,한풍여행사,"경기도 화성시 병점구 효행로 1068, 리더스프라자 603-B15호 (병점동)",경기도 화성시 병점구 병점동  844-5 리더스프라자 ,2026-02-01
170,종합여행업,케이투어,"경기도 화성시 동탄구 동탄지성로 11, 동탄SR GOLD PLAZA 714-1호 (반송동)",경기도 화성시 동탄구 반송동  93-2 동탄SR GOLD PLAZA ,2026-02-01
171,종합여행업,주식회사 도리에어로트랜스,"경기도 화성시 동탄구 동탄오산로 29, 104동 4903호 (오산동)",경기도 화성시 동탄구 오산동  979 ,2026-02-01
172,종합여행업,지아이오엠(주),"경기도 화성시 동탄구 남여울2길 17-14, 105,106호 (능동)",경기도 화성시 동탄구 능동 1162-5 ,2026-02-01
173,종합여행업,티엠씨케이 주식회사,"경기도 화성시 만세구 꽃내음1길 21, 405호 (새솔동)",경기도 화성시 만세구 새솔동 77-11 ,2026-02-01
174,종합여행업,주식회사 밋앤그릿,"경기도 화성시 동탄구 동탄중심상가2길 8, 로하스애비뉴 4층 401-4호 (반송동)",경기도 화성시 동탄구 반송동  91-2 로하스애비뉴 ,2026-02-01
175,종합여행업,라이프에디트 협동조합,"경기도 화성시 동탄구 동탄기흥로277번길 12, 2604동 1층 1,2호 (오산동, 동탄2 LH C26단지)",경기도 화성시 동탄구 오산동  1017 동탄2 LH C26단지 ,2026-02-01
176,종합여행업,마인유럽트래블,"경기도 화성시 동탄구 동탄순환대로12길 12, 4층 D58호 (산척동)",경기도 화성시 동탄구 산척동  738-3 ,2026-02-01
177,종합여행업,아일렉(ILEC),"경기도 화성시 동탄구 동탄중심상가1길 35, 한솔프라자 3층 301호 (반송동)",경기도 화성시 동탄구 반송동  104-2 한솔프라자 ,2026-02-01
178,종합여행업,이글루투어,"경기도 화성시 동탄구 메타폴리스로 42, 디앤씨빌딩 9층 902(A02)호 (반송동)",경기도 화성시 동탄구 반송동  103-3 디앤씨빌딩 ,2026-02-01
179,종합여행업,케이아이트립,"경기도 화성시 동탄구 동탄중심상가1길 33, 동탄미래도프라자 9층 901호-196호 (반송동)",경기도 화성시 동탄구 반송동  104-3 동탄미래도프라자 ,2026-02-01
180,종합여행업,크베투어(KVEtour),"경기도 화성시 동탄구 삼성1로 156, 607호 (석우동)",경기도 화성시 동탄구 석우동  31-3 ,2026-02-01
181,종합여행업,JJ뷰티메디코리아,"경기도 화성시 동탄구 동탄중심상가1길 33, 동탄미래도프라자 9층 901-30호 (반송동)",경기도 화성시 동탄구 반송동  104-3 동탄미래도프라자 ,2026-02-01
182,종합여행업,(주)올리브투어,"경기도 화성시 동탄구 동탄문화센터로 61, 아시아 프라자 7층 701-799호 (반송동)",경기도 화성시 동탄구 반송동  107-7 아시아 프라자 ,2026-02-01
183,종합여행업,주식회사 그룬업코리아,"경기도 화성시 동탄구 동탄오산로 86-3, 6층 606호 (오산동)",경기도 화성시 동탄구 오산동  969-1 ,2026-02-01
184,종합여행업,주식회사 더우아한,"경기도 화성시 동탄구 동탄기흥로 590, 동탄센트럴에이스타워 B동 425호 (영천동)",경기도 화성시 동탄구 영천동  837 동탄센트럴에이스타워 ,2026-02-01
185,종합여행업,주식회사 펑펑투어,"경기도 화성시 병점구 병점노을5로 26, 105호 (병점동)",경기도 화성시 병점구 병점동  887-4 ,2026-02-01
186,종합여행업,탑스탑투어,"경기도 화성시 남양읍 남양시장로25번길 58-5, 3층",경기도 화성시 남양읍 남양리 1153-1 ,2026-02-01
187,종합여행업,주식회사 미래온홀딩스,"경기도 화성시 병점구 떡전골로 96-4, 미라클 프라자 206/207호 중 오피스밸리 244호 (병점동)",경기도 화성시 병점구 병점동  382-2 미라클 프라자 ,2026-02-01
